OMNIWeb Plus Browser Results

Listing for omni2 data from 20200101 to 20221231
Selected parameters:
 1 Scalar B, nT
 2 BZ, nT (GSM)
 3 SW Proton Density, N/cm^3
 4 SW Plasma Speed, km/s

YEAR DOY HR    1     2     3     4 
2022 291 20   4.6   0.0   2.6  479.
2022 291 21   4.6  -0.6   2.6  483.
2022 291 22   5.3  -1.0   2.9  478.
2022 291 23   5.0   1.6   2.9  493.
2022 292  0   5.5   1.4   2.7  465.
2022 292  1   5.5  -1.1   2.3  446.
2022 292  2   5.5   0.2   2.6  455.
2022 292  3   5.5  -0.9   2.6  447.
2022 292  4   5.4  -1.5   2.5  443.
2022 292  5   5.2  -2.0   2.4  444.
2022 292  6   5.2  -0.7   2.4  437.
2022 292  7   5.0  -0.9   2.5  437.
2022 292  8   4.9   0.5   2.2  438.
2022 292  9   5.0   0.1   2.2  426.
2022 292 10   4.9   1.2   2.1  419.
2022 292 11   4.6   0.4   2.4  421.
2022 292 12   4.6   0.4   2.4  430.
2022 292 13   4.5   0.8   2.5  431.
2022 292 14   4.9  -0.2   1.6  406.
2022 292 15   4.7   0.1   1.9  404.
2022 292 16   3.6   1.7   2.7  425.
2022 292 17   4.4   1.4   2.8  416.
2022 292 18   4.7   0.4   2.7  415.
2022 292 19   4.7   0.9   3.0  415.
2022 292 20   5.1   1.6   2.9  408.
2022 292 21   5.3  -0.8   3.2  406.
2022 292 22   5.1  -0.7   3.4  406.
2022 292 23   4.7  -1.0   3.7  404.
2022 293  0   4.7  -0.8   3.6  402.
2022 293  1   4.7  -1.6   3.8  403.
2022 293  2   5.1   0.1   3.0  385.
2022 293  3   5.3   1.4   3.1  384.
2022 293  4   5.3   0.9   4.0  387.
2022 293  5   5.2  -1.4   4.3  388.
2022 293  6   5.2  -1.7   4.6  390.
2022 293  7   5.6  -2.6   5.2  390.
2022 293  8   5.2  -2.4   6.4  397.
2022 293  9   4.9  -1.4   6.5  413.
2022 293 10   5.9  -1.1   3.9  403.
2022 293 11   6.4  -1.4   3.8  403.
2022 293 12   6.6  -2.2   4.1  417.
2022 293 13   5.8  -3.3   4.6  406.
2022 293 14   3.9  -0.8   6.0  413.
2022 293 15   4.9   1.4   4.0  397.
2022 293 16   4.3   1.8   3.9  399.
2022 293 17   4.3   2.0 999.9 9999.
2022 293 18   5.3   1.2   2.7  452.
2022 293 19   4.2   1.5   5.3  436.
2022 293 20   3.3  -1.0   7.4  437.
2022 293 21   4.6  -1.7   6.5  419.
2022 293 22   4.5  -2.2   6.5  411.
2022 293 23   3.7   0.2   7.1  414.
2022 294  0   3.7   1.3   7.2  416.
2022 294  1   4.2  -0.3   5.9  414.
2022 294  2   3.8   0.5   6.6  413.
2022 294  3   3.5   0.8   8.3  406.
2022 294  4   4.2   0.9   8.1  398.
2022 294  5   5.0  -2.2   7.6  374.
2022 294  6   5.2  -2.3   7.7  370.
2022 294  7   4.8  -2.5   9.3  370.
2022 294  8   4.4  -2.4  10.4  374.
2022 294  9   4.0  -2.9  11.9  373.
2022 294 10   5.2  -0.9   9.4  355.
2022 294 11   5.5   0.5  10.0  363.
2022 294 12   5.5   3.5  11.1  374.
2022 294 13   6.3   4.2  10.8  373.
2022 294 14   7.1   4.4  10.3  366.
2022 294 15   7.7   3.7   9.3  372.
2022 294 16   7.2   3.0   9.0  370.
2022 294 17   6.5   2.6  11.3  365.
2022 294 18   7.7   1.1  10.2  371.
2022 294 19   8.2   2.6  10.7  371.
2022 294 20   7.8   2.1  14.7  365.
2022 294 21   7.5   2.0  16.2  363.
2022 294 22   8.2   1.0  14.4  360.
2022 294 23   7.9   0.4  15.4  358.
2022 295  0   8.8   1.5  13.8  360.
2022 295  1   9.7   6.9  10.8  350.
2022 295  2  10.0   2.5  12.4  351.
2022 295  3   9.9   1.7  11.4  351.
2022 295  4   9.4   1.1  12.7  349.
2022 295  5   9.5   0.3  14.1  344.
2022 295  6  10.1  -2.1  14.2  355.
2022 295  7  10.8  -4.4  14.5  351.
2022 295  8  11.7  -5.4  15.2  356.
2022 295  9  10.3  -5.3  18.9  355.
2022 295 10  10.5  -8.5  18.3  355.
2022 295 11  10.9  -9.6  18.5  357.
2022 295 12  10.7 -10.2  18.9  357.
2022 295 13  10.8  -9.9  19.6  357.
2022 295 14  10.1  -9.0  21.7  356.
2022 295 15  10.8  -9.9  19.8  358.
2022 295 16  10.9  -9.7  19.1  354.
2022 295 17  11.0  -9.0  21.9  353.
2022 295 18  10.6  -6.1  22.4  353.
2022 295 19  10.1  -3.6  15.3  340.
2022 295 20   9.4   0.4  11.7  353.
2022 295 21  10.0   1.2   7.2  388.
2022 295 22   9.9  -1.7   6.6  386.
2022 295 23   9.7  -3.4   7.2  377.
2022 296  0  10.1  -0.0   6.4  370.
2022 296  1   9.7  -0.6   5.3  391.
2022 296  2   9.3  -0.9   4.9  378.
2022 296  3   9.4   1.7   6.2  378.
2022 296  4   9.7  -0.1   8.7  377.
2022 296  5  10.1  -3.9   7.3  366.
2022 296  6  10.5   2.8   6.3  410.
2022 296  7  10.1   5.4   5.6  431.
2022 296  8  10.1   4.8   4.0  464.
2022 296  9   9.5   2.3   3.1  523.
2022 296 10   9.8   4.3   3.3  525.
2022 296 11   9.5   4.8   4.1  529.
2022 296 12   9.7   3.9   4.1  534.
2022 296 13  10.4   4.4   4.2  523.
2022 296 14  10.4   0.0   7.1  547.
2022 296 15  11.1   0.2   8.3  544.
2022 296 16  11.4   4.1   7.4  520.
2022 296 17  11.8   6.0   8.0  512.
2022 296 18   7.8   0.6  10.8  542.
2022 296 19   8.1   2.2  11.3  531.
2022 296 20   9.0   4.3   9.6  520.
2022 296 21   9.5   6.6  10.1  520.
2022 296 22   9.9   5.4   8.9  507.
2022 296 23   9.9   3.1   9.6  483.
2022 297  0   9.3   2.8   9.4  483.
2022 297  1   9.6   2.0   6.6  489.
2022 297  2   8.1   1.9   4.4  503.
2022 297  3   7.2   2.8   3.5  539.
2022 297  4   6.3  -0.0   3.1  547.
2022 297  5   5.5  -0.1   3.7  558.
2022 297  6   4.7   2.3   2.9  552.
2022 297  7   4.7   1.5   2.4  541.
2022 297  8   4.5   2.2   2.1  550.
2022 297  9   4.1   2.7   2.2  538.
2022 297 10   3.3   0.6   3.0  537.
2022 297 11   3.3  -0.8   3.0  513.
2022 297 12   3.3  -0.9   3.0  499.
2022 297 13   3.5   1.7   2.7  490.
2022 297 14   3.7   3.1   2.7  506.
2022 297 15   3.9   3.1   2.9  501.
2022 297 16   3.7   0.8   2.8  490.
2022 297 17   2.9   0.8   2.7  474.
2022 297 18   2.9   0.8   2.9  478.
2022 297 19   3.2   0.9   2.8  478.
2022 297 20   3.4   2.6   2.8  476.
2022 297 21   3.2   2.3   2.8  470.
2022 297 22   2.7  -0.6   2.8  462.
2022 297 23   2.9   1.4   2.8  461.
2022 298  0   2.8   1.2   2.5  461.
2022 298  1   2.7   0.1   2.6  441.
2022 298  2   3.2   2.3   2.8  440.
2022 298  3   3.4   2.5   2.8  439.
2022 298  4   3.4   2.2   3.3  440.
2022 298  5   3.3   0.1   3.2  431.
2022 298  6   3.1  -2.4   3.3  426.
2022 298  7   2.5   0.8   3.6  420.
2022 298  8   2.7   1.6   3.8  415.
2022 298  9   3.0  -0.5   4.0  416.
2022 298 10   3.2   0.7   3.8  415.
2022 298 11   3.9   2.1   3.9  416.
2022 298 12   3.9   1.5   3.9  416.
2022 298 13   3.9   1.3   4.2  414.
2022 298 14   3.5  -1.9   4.6  403.
2022 298 15   4.1  -1.5   3.9  405.
2022 298 16   3.8  -1.1   4.2  403.
2022 298 17   3.4  -0.7   4.6  410.
2022 298 18   3.4   2.3   4.3  407.
2022 298 19   3.6   0.5   4.3  381.
2022 298 20   3.8   1.0   4.7  374.
2022 298 21   3.9   2.4   5.2  376.
2022 298 22   4.5   1.9   4.8  371.
2022 298 23   4.4   1.5   5.5  378.
2022 299  0   4.6   2.3   5.7  376.
2022 299  1   4.5   1.4   5.6  370.
2022 299  2   4.7   1.5   5.5  368.
2022 299  3   4.5   1.5   6.0  371.
2022 299  4   4.4   1.3   6.4  363.
2022 299  5   4.4   1.7   6.4  357.
2022 299  6   4.5   2.0   6.9  355.
2022 299  7   4.9   2.0   7.0  350.
2022 299  8   4.9   3.0   7.5  353.
2022 299  9   4.2   2.6   8.0  361.
2022 299 10   4.1   1.8   8.3  361.
2022 299 11   4.4   0.0   8.9  359.
2022 299 12   4.5   0.2   9.6  370.
2022 299 13   4.6  -1.1   9.3  353.
2022 299 14   4.4  -1.0   9.4  350.
2022 299 15   4.8  -0.3  10.3  352.
2022 299 16   5.0  -0.4  11.0  349.
2022 299 17   4.8   1.0  11.0  345.
2022 299 18   4.8  -1.0  11.6  352.
2022 299 19   5.0  -3.1  12.5  358.
2022 299 20   5.4  -3.3  12.4  347.
2022 299 21   3.8  -1.5  17.2  345.
2022 299 22   4.9  -2.3  15.7  348.
2022 299 23   5.3  -1.9  14.0  352.
2022 300  0   2.6  -0.4  15.6  359.
2022 300  1   2.7   0.7  15.7  367.
2022 300  2   3.5  -0.7  14.6  374.
2022 300  3   4.4   0.7  14.6  371.
2022 300  4   3.9  -1.9  14.0  373.
2022 300  5   4.5   3.7  11.7  374.
2022 300  6   5.7   0.1   8.7  377.
2022 300  7   6.0  -2.4   8.4  382.
2022 300  8   5.4   1.0   8.1  388.
2022 300  9   5.5  -0.6   8.4  382.
2022 300 10   6.3  -0.3   8.9  390.
2022 300 11   6.7  -2.1   9.2  399.
2022 300 12   6.5  -4.6   9.0  390.
2022 300 13   6.6  -4.4   8.3  401.
2022 300 14   6.2  -5.0   7.6  396.
2022 300 15   6.3  -0.2   6.1  391.
2022 300 16   6.8  -1.4   5.3  395.
2022 300 17   6.4   0.9   6.4  395.
2022 300 18   8.1   1.5   5.3  425.
2022 300 19   6.9   0.7   5.7  439.
2022 300 20   6.3   4.1   6.7  444.
2022 300 21   5.9  -1.1   7.5  449.
2022 300 22   7.8   3.2   6.3  425.
2022 300 23   7.1   0.4   6.8  423.
2022 301  0   6.4  -1.7   6.8  431.
2022 301  1   6.8   1.0   7.1  420.
2022 301  2   5.8   2.5   9.0  417.
2022 301  3   5.0   0.7   9.0  409.
2022 301  4   4.8  -0.5   8.7  389.
2022 301  5   5.0  -1.1   8.7  388.
2022 301  6   5.5  -1.9   8.6  404.
2022 301  7   3.6  -2.4  10.0  395.
2022 301  8   3.2   0.4  10.0  394.
2022 301  9   3.8  -1.3   9.0  389.
2022 301 10   4.5  -1.6   9.0  380.
2022 301 11   3.9  -0.9  14.3  369.
2022 301 12   5.6  -1.9   7.7  403.
2022 301 13   4.8  -1.4   8.4  424.
2022 301 14   5.9  -1.3   9.2  427.
2022 301 15   9.4  -5.6   3.8  461.
2022 301 16   8.5  -6.5   3.2  519.
2022 301 17   8.0  -4.0   4.4  518.
2022 301 18   8.4  -1.8   4.3  525.
2022 301 19   9.2  -1.2   4.4  525.
2022 301 20  10.2  -5.2   5.7  548.
2022 301 21   9.8  -2.4   5.9  518.
2022 301 22  10.5   3.6   6.4  486.
2022 301 23  11.4   4.9   6.1  466.
2022 302  0  11.6  -2.4   7.1  488.
2022 302  1   9.1  -2.9   6.8  527.
2022 302  2   7.5  -0.9   3.9  544.
2022 302  3   7.9  -3.4   3.8  558.
2022 302  4   8.2  -1.2   3.6  542.
2022 302  5   8.3  -3.8   4.0  544.
2022 302  6   8.6  -6.6   4.0  547.
2022 302  7   8.8  -6.4   4.4  553.
2022 302  8   8.4  -1.4   4.7  537.
2022 302  9   7.5  -0.6   5.0  543.
2022 302 10   7.2   0.0   5.1  545.
2022 302 11   5.8   2.9   3.3  554.
2022 302 12   5.6   0.6   3.3  558.
2022 302 13   5.5   2.0   3.3  562.
2022 302 14   5.5  -0.8   3.1  543.
2022 302 15   5.8  -1.5   3.2  536.
2022 302 16   5.7   0.0   3.2  538.
2022 302 17   5.6   1.2   3.2  546.
2022 302 18   6.3  -1.0   2.8  536.
2022 302 19   6.3  -0.0   3.1  532.
2022 302 20   5.8   0.8   3.4  526.
2022 302 21   5.8   1.0   3.8  545.
2022 302 22   5.6  -0.1   3.8  533.
2022 302 23   5.3  -1.1   3.7  525.
2022 303  0   5.2   1.9   3.7  532.
2022 303  1   5.0   2.5   4.1  549.
2022 303  2   4.8  -1.9   3.7  536.
2022 303  3   4.3  -1.1   3.7  549.
2022 303  4   4.7   2.2   3.6  555.
2022 303  5   4.1  -0.3   3.4  555.
2022 303  6   4.5  -1.8   3.3  541.
2022 303  7   4.8  -2.6   3.1  542.
2022 303  8   5.0  -2.5   3.1  544.
2022 303  9   4.6  -1.5   3.1  529.
2022 303 10   4.5  -0.5   3.1  524.
2022 303 11   4.5  -2.2   3.2  528.
2022 303 12   4.4  -0.4   2.8  511.
2022 303 13   4.4  -1.0   2.9  510.
2022 303 14   4.5  -0.8   2.8  510.
2022 303 15   4.7  -0.5   2.9  509.
2022 303 16   4.7  -0.0   2.9  523.
2022 303 17   4.9   1.7   2.8  513.
2022 303 18   4.7  -1.7   2.6  516.
2022 303 19   4.6  -1.0   2.3  519.
2022 303 20   4.5  -0.1   2.3  505.
2022 303 21   4.6   0.5   2.2  526.
2022 303 22   4.4   0.5   2.3  514.
2022 303 23   4.3   0.5   2.1  486.
2022 304  0   4.4   0.4   2.0  484.
2022 304  1   4.5  -1.2   2.2  479.
2022 304  2   4.4  -1.9   2.2  486.
2022 304  3   4.5  -1.2   2.1  479.
2022 304  4   4.6  -1.7   2.2  490.
2022 304  5   4.7  -2.4   1.9  481.
2022 304  6   4.7  -2.3   1.5  432.
2022 304  7   4.3  -2.6   3.1  445.
2022 304  8   4.4  -0.2   3.5  442.
2022 304  9   4.6  -3.5   3.9  455.
2022 304 10   4.7  -3.7   3.9  462.
2022 304 11   4.9  -3.4   4.0  466.
2022 304 12   4.8  -2.2   4.3  452.
2022 304 13   4.3  -2.7   4.4  462.
2022 304 14   4.8  -3.3   4.1  476.
2022 304 15   5.2  -3.6   4.2  472.
2022 304 16   4.8  -2.9   4.8  466.
2022 304 17   4.9  -2.4   4.6  471.
2022 304 18   5.0  -3.1   4.9  465.
2022 304 19   5.6  -1.2   5.0  466.
2022 304 20   5.2   0.2   5.1  463.
2022 304 21   5.0  -1.4   4.4  473.
2022 304 22   4.7   0.7   4.8  462.
2022 304 23   4.4   0.1   4.8  465.
2022 305  0   4.6   1.1   4.7  457.
2022 305  1   4.6   1.6   4.7  443.
2022 305  2   4.6   2.8   4.8  443.
2022 305  3   4.7   1.9   4.3  438.
2022 305  4   4.2   1.6   4.2  442.
2022 305  5   4.5   1.6   4.0  443.
2022 305  6   4.8  -3.4   4.1  464.
2022 305  7   4.7  -3.6   4.0  450.
2022 305  8   4.1  -1.6   3.8  445.
2022 305  9   3.8  -1.3   3.8  430.
2022 305 10   3.7  -1.5   3.9  431.
2022 305 11   3.9  -2.5   3.8  447.
2022 305 12   3.5  -0.5   4.1  432.
2022 305 13   4.3   1.7   3.8  415.
2022 305 14   4.5   1.4   3.7  412.
2022 305 15   4.6   2.0   3.6  412.
2022 305 16   4.4   1.0   3.6  409.
2022 305 17   4.5  -0.3   3.5  402.
2022 305 18   4.2  -2.7   4.1  408.
2022 305 19   4.2  -0.5   3.7  403.
2022 305 20   4.2  -0.7   3.5  399.
2022 305 21   4.4   2.0   3.5  392.
2022 305 22   4.6   1.7   3.3  389.
2022 305 23   4.5   0.0   3.9  395.
2022 306  0   4.8   0.8   4.9  407.
2022 306  1   4.8  -3.0   4.8  414.
2022 306  2   3.7  -3.0   5.2  415.
2022 306  3   4.3  -2.6   5.1  417.
2022 306  4   5.3  -4.5   5.1  419.
2022 306  5   5.9  -0.9   4.4  418.
2022 306  6   6.3   1.0   3.6  432.
2022 306  7   6.1  -0.3   4.1  436.
2022 306  8   5.7  -2.7   4.5  436.
2022 306  9   5.3  -1.9   4.6  414.
2022 306 10   5.4  -0.0   4.6  416.
2022 306 11   5.9   2.6   4.6  408.
2022 306 12   6.5  -2.2   4.9  413.
2022 306 13   7.4  -5.8   4.8  451.
2022 306 14   7.0  -4.8   5.7  461.
2022 306 15   7.6  -4.8   5.9  464.
2022 306 16   8.6  -6.7   2.5  494.
2022 306 17   9.1  -0.1   1.5  462.
2022 306 18   8.9   0.1   1.6  462.
2022 306 19   8.1  -3.9   1.8  505.
2022 306 20   8.2  -0.4   1.5  501.
2022 306 21   7.9  -1.7   1.4  484.
2022 306 22   8.4  -1.0   1.2  471.
2022 306 23   9.0  -2.3   0.9  489.
2022 307  0   9.1   0.4   0.8  462.
2022 307  1   9.4  -2.6   0.9  462.
2022 307  2   9.8   1.4   0.7  454.
2022 307  3   9.9   2.9   0.6  454.
2022 307  4   9.4  -0.2   1.3  455.
2022 307  5   9.2   0.0   1.6  467.
2022 307  6   9.0  -4.0   1.8  467.
2022 307  7   9.2  -4.8   1.9  460.
2022 307  8   9.7  -6.2   2.7  480.
2022 307  9   9.8  -7.3   3.0  473.
2022 307 10  10.0  -6.8   3.1  473.
2022 307 11   9.8  -7.4   3.1  468.
2022 307 12   9.0  -6.7   4.1  478.
2022 307 13   9.4  -5.4   4.8  498.
2022 307 14   9.6  -5.4   4.4  498.
2022 307 15   9.6  -6.2   3.3  513.
2022 307 16   9.5  -8.2   3.0  525.
2022 307 17   8.0  -0.8   2.8  563.
2022 307 18   8.7   2.4   2.5  587.
2022 307 19   8.7  -2.6   2.4  572.
2022 307 20   8.3  -3.3   1.8  597.
2022 307 21   7.9  -4.2   1.8  633.
2022 307 22   7.6  -2.1   1.7  608.
2022 307 23   7.4  -2.8   1.8  614.
2022 308  0   7.2   0.2   1.6  593.
2022 308  1   6.8  -1.3   1.5  598.
2022 308  2   6.4  -1.6   1.5  621.
2022 308  3   6.2  -2.5   1.6  634.
2022 308  4   6.2  -0.8   1.3  609.
2022 308  5   5.7  -1.5   1.5  616.
2022 308  6   5.9  -2.3   1.4  611.
2022 308  7   6.0  -0.5   1.3  597.
2022 308  8   6.0  -1.9   1.3  593.
2022 308  9   5.8  -1.7   1.3  561.
2022 308 10   5.7  -2.9   1.3  545.
2022 308 11   5.9  -2.9   1.4  569.
2022 308 12   5.9  -1.3   1.5  573.
2022 308 13   5.9   1.3   1.4  563.
2022 308 14   5.5  -2.0   1.8  561.
2022 308 15   5.3   0.3   1.5  530.
2022 308 16   5.4  -1.2   1.8  554.
2022 308 17   5.4  -1.2   1.7  514.
2022 308 18   5.3  -0.3   1.8  519.
2022 308 19   5.0   0.2   1.8  515.
2022 308 20   5.1   0.8   1.9  522.
2022 308 21   4.9   0.5   2.0  509.
2022 308 22   4.4   0.4   2.2  500.
2022 308 23   4.9  -2.1   2.5  497.
2022 309  0   4.2  -1.0   2.3  480.
2022 309  1   4.1  -0.5   2.0  476.
2022 309  2   4.7  -2.2   2.3  506.
2022 309  3   4.7  -1.7   2.2  500.
2022 309  4   4.8  -2.9   2.4  496.
2022 309  5   4.0  -2.4   2.3  483.
2022 309  6   3.6  -0.1   2.4  482.
2022 309  7   4.1  -2.2   2.4  478.
2022 309  8   4.6  -3.4   2.0  476.
2022 309  9   4.7  -3.5   2.0  475.
2022 309 10   4.6  -3.9   2.2  480.
2022 309 11   4.9  -3.5   1.9  494.
2022 309 12   4.8  -1.4   1.9  494.
2022 309 13   4.3  -0.8   1.8  496.
2022 309 14   3.8  -1.3   2.0  475.
2022 309 15   3.9  -0.8   1.9  481.
2022 309 16   3.8  -1.0   1.6  461.
2022 309 17   3.8  -0.9   1.8  450.
2022 309 18   3.5  -0.7   2.0  446.
2022 309 19   3.3  -0.1   1.8  448.
2022 309 20   3.3   0.2   1.9  443.
2022 309 21   3.1  -0.1   2.3  440.
2022 309 22   2.9  -0.2   2.2  450.
2022 309 23   3.1  -0.2   2.2  449.
2022 310  0   3.1  -0.4   1.9  434.
2022 310  1   3.1  -0.1   2.0  416.
2022 310  2   3.1   0.3   2.1  412.
2022 310  3   3.3   1.6   2.5  424.
2022 310  4   3.5   0.2   2.6  420.
2022 310  5   3.6  -0.3   2.6  420.
2022 310  6   3.5  -1.0   2.8  419.
2022 310  7   3.6  -0.9   2.6  397.
2022 310  8   3.7  -1.0   2.5  389.
2022 310  9   3.7  -1.0   2.5  392.
2022 310 10   3.4  -1.0   2.8  396.
2022 310 11   3.4  -0.7   2.7  391.
2022 310 12   3.4  -0.2   2.8  391.
2022 310 13   3.6  -0.1   2.9  396.
2022 310 14   3.7  -1.5   3.0  394.
2022 310 15   3.6  -1.4   2.9  383.
2022 310 16   3.9   0.0   2.7  385.
2022 310 17   3.8   1.3   3.0  382.
2022 310 18   3.8   2.3   3.3  374.
2022 310 19   3.8   1.4   3.5  368.
2022 310 20   3.9  -1.2   3.7  362.
2022 310 21   3.6   2.0   4.2  374.
2022 310 22   4.0   2.2   3.9  377.
2022 310 23   3.9   1.6   4.7  369.
2022 311  0   3.8   1.8   5.4  371.
2022 311  1   4.9   2.5   7.1  391.
2022 311  2   6.0   5.8   6.9  394.
2022 311  3   6.7   1.8   5.8  390.
2022 311  4   7.2   0.7   6.4  389.
2022 311  5   7.4   5.1   7.8  394.
2022 311  6   7.3   6.9  11.0  392.
2022 311  7   8.0   6.4  13.5  390.
2022 311  8   8.1   2.7  17.6  389.
2022 311  9  11.7   1.3  21.5  406.
2022 311 10  13.2  -2.7  23.4  398.
2022 311 11  13.6  -9.4  17.3  391.
2022 311 12  13.7  -7.9  16.4  384.
2022 311 13  12.9  -7.4  20.9  383.
2022 311 14  13.4  -9.3  13.1  383.
2022 311 15  13.3  -9.4  13.3  387.
2022 311 16  12.7  -9.9  16.8  396.
2022 311 17  13.2  -6.0  18.5  399.
2022 311 18  14.2  -5.5  11.9  397.
2022 311 19  13.2   5.6  10.2  394.
2022 311 20  11.0   5.3  10.5  395.
2022 311 21  10.4   2.0  11.3  394.
2022 311 22  10.7   4.9   9.4  387.
2022 311 23  10.1   2.9  10.2  386.
2022 312  0  10.3   1.6   9.8  387.
2022 312  1  10.8   1.0   9.2  393.
2022 312  2  10.7   1.0   8.3  390.
2022 312  3  10.0  -2.4   7.4  379.
2022 312  4   9.9  -5.0   6.9  380.
2022 312  5   9.8  -0.6   6.6  385.
2022 312  6   9.7  -4.0   4.7  381.
2022 312  7   9.2  -4.6   4.8  378.
2022 312  8   9.7  -7.9   2.2  366.
2022 312  9   9.5  -7.8   1.5  369.
2022 312 10   9.4  -8.0   1.5  367.
2022 312 11   8.8  -6.9   2.2  357.
2022 312 12   8.7  -6.9   1.9  353.
2022 312 13   8.5  -6.4   2.3  353.
2022 312 14   8.1  -5.2   2.6  344.
2022 312 15   7.9  -4.6   3.0  348.
2022 312 16   7.6  -3.7   3.1  354.
2022 312 17   7.9  -4.6   2.6  357.
2022 312 18   8.1  -4.8   2.6  363.
2022 312 19   8.1  -3.4   2.1  363.
2022 312 20   8.3  -4.4   1.8  361.
2022 312 21   8.1  -4.7   1.8  358.
2022 312 22   7.9  -4.0   1.9  355.
2022 312 23   7.5  -3.7   2.9  353.
2022 313  0   6.9  -3.4   3.7  350.
2022 313  1   6.8  -3.7   3.8  354.
2022 313  2   6.1  -3.1 999.9 9999.
2022 313  3   5.8  -2.5 999.9 9999.
2022 313  4   5.5  -3.0 999.9 9999.
2022 313  5   5.5  -3.7 999.9 9999.
2022 313  6   5.1  -2.9 999.9 9999.
2022 313  7   5.1  -2.9 999.9 9999.
2022 313  8   4.8  -0.5 999.9 9999.
2022 313  9   5.6   0.7 999.9 9999.
2022 313 10   5.2   1.5 999.9 9999.
2022 313 11   5.8  -1.2 999.9 9999.
2022 313 12   5.8  -0.1 999.9 9999.
2022 313 13   5.6  -1.6   2.8  360.
2022 313 14   5.5   0.2   2.7  355.
2022 313 15   5.5   0.5   2.9  353.
2022 313 16   5.4   0.8   3.3  350.
2022 313 17   5.2  -0.3   3.3  348.
2022 313 18   5.3  -0.5   3.6  346.
2022 313 19   5.2   0.7   3.6  343.
2022 313 20   5.1   0.9   4.0  339.
2022 313 21   5.1   2.4   4.1  340.
2022 313 22   5.2   1.9   4.0  341.
2022 313 23   5.1   2.0   4.1  337.
2022 314  0   5.2   1.5   4.5  331.
2022 314  1   5.4   1.7   4.2  331.
2022 314  2   5.6   2.5   4.1  336.
2022 314  3   5.4   2.2   4.5  330.
2022 314  4   5.6   2.5   4.2  323.
2022 314  5   5.6   2.2   4.3  324.
2022 314  6   5.5   1.8   4.4  323.
2022 314  7   5.3   1.7   4.9  317.
2022 314  8   5.1   1.3   4.7  317.
2022 314  9   5.1   0.9   5.7  317.
2022 314 10   5.2   1.1   6.4  322.
2022 314 11   5.7   0.6   5.3  320.
2022 314 12   5.7   1.3   6.2  322.
2022 314 13   5.9   2.2   5.2  325.
2022 314 14   6.3   3.7   4.9  319.
2022 314 15   6.3   4.6   5.6  321.
2022 314 16   6.4   3.9   5.8  321.
2022 314 17   5.9   4.4   6.9  328.
2022 314 18   5.9   4.1   8.3  330.
2022 314 19   5.8   3.3   8.6  329.
2022 314 20   5.9   2.8   8.5  323.
2022 314 21   6.3   1.9   8.9  324.
2022 314 22   6.0   2.0   9.9  324.
2022 314 23   5.7   3.7  10.6  346.
2022 315  0   5.8   4.8  10.4  329.
2022 315  1   6.1   4.5  10.3  328.
2022 315  2   5.8   1.6  11.3  322.
2022 315  3   6.4   3.9  11.9  316.
2022 315  4   7.3  -0.2  10.8  304.
2022 315  5   6.8  -1.8  11.8  305.
2022 315  6   6.7  -2.3  12.4  304.
2022 315  7   6.6  -3.2  14.0  310.
2022 315  8   7.3  -2.7  14.5  310.
2022 315  9   7.5  -5.2  15.3  319.
2022 315 10   7.5  -4.5  15.8  320.
2022 315 11   8.1  -2.0  15.6  317.
2022 315 12   8.8   5.2  18.3  321.
2022 315 13   9.1   3.5  20.8  323.
2022 315 14   9.6  -5.7  19.6  348.
2022 315 15  12.8  -4.8  12.5  357.
2022 315 16  11.3   1.0  13.9  354.
2022 315 17  11.2   5.3  14.9  350.
2022 315 18  11.6  -0.7  13.7  359.
2022 315 19  12.4   4.9   9.0  356.
2022 315 20  12.4   3.8   8.8  364.
2022 315 21  11.2  -0.7  12.3  393.
2022 315 22  11.4  -1.3  12.2  408.
2022 315 23  12.2   5.1  10.2  412.
2022 316  0  10.7   1.7  11.3  413.
2022 316  1   7.7  -2.7  11.5  420.
2022 316  2  11.3   6.9   9.1  405.
2022 316  3  11.4   4.0   9.4  416.
2022 316  4  12.0   5.4   6.9  411.
2022 316  5  11.1   2.6   5.5  399.
2022 316  6  10.6   3.6   5.6  420.
2022 316  7  10.0   5.4   6.3  422.
2022 316  8  10.0   3.1   5.9  413.
2022 316  9   9.5   4.1   4.5  431.
2022 316 10   8.9   3.3   3.6  433.
2022 316 11   8.0   4.6   3.3  425.
2022 316 12   6.6   5.3   4.1  459.
2022 316 13   6.5   5.5   4.4  465.
2022 316 14   7.1   5.3   4.1  479.
2022 316 15   7.1   3.2   3.8  481.
2022 316 16   7.0   3.0   3.4  481.
2022 316 17   6.8   3.8   3.3  474.
2022 316 18   7.0   4.6   3.4  472.
2022 316 19   6.9   2.7   3.4  470.
2022 316 20   6.9   1.5   3.2  469.
2022 316 21   6.9   3.5   3.8  472.
2022 316 22   6.8   2.0   3.3  468.
2022 316 23   6.8   0.8   3.0  459.
2022 317  0   6.7   0.2   3.3  458.
2022 317  1   6.9   0.2   3.3  455.
2022 317  2   6.8  -0.4   3.1  453.
2022 317  3   6.8  -1.5   3.2  454.
2022 317  4   6.6   4.8   2.8  462.
2022 317  5   6.5   5.1   2.8  462.
2022 317  6   6.3   2.3   2.7  445.
2022 317  7   6.2  -0.2   2.6  436.
2022 317  8   6.2   0.4   2.6  431.
2022 317  9   5.9  -1.8   2.4  436.
2022 317 10   6.1  -3.2   2.2  440.
